Timestamp,VX,VY,VZ,ADX,ADY,ADZ,TEMP,DX,DY,DZ,HZX,HZY,HZZ
2439835,271,1,13109,300,2257,18,0.96,30,17,6,65534,65531,2
2439897,271,1,13109,400,1385,65177,9.12,65515,76,65505,0,1,0
2440030,271,1,13109,500,1686,79,7.16,41,48,60,8,5,65527
2440135,271,1,13109,600,2128,64439,3.90,27,65471,37,7,65533,65529
2440240,271,1,13109,700,1974,72,652.81,65515,65479,65453,65532,15,4
2440300,271,1,13109,800,2364,64105,645.78,65483,32,65509,65529,65518,10
2440450,271,1,13109,900,1783,1701,3.93,65533,61,65514,3,2,0
2440511,271,1,13365,0,1982,65155,4.67,17,15,99,4,65535,65523
2440645,271,1,13365,100,2144,63892,0.72,0,65455,13,0,8,65535
2440705,271,1,13365,200,1705,981,0.62,65504,65492,65473,65532,10,11
2440871,271,1,13365,300,2110,1209,653.71,65525,19,65525,65531,65523,4
2440915,271,1,13365,400,1815,2072,654.11,65520,82,11,2,7,65529
2441065,271,1,13365,500,2026,65415,7.26,10,24,84,7,3,65527
2441110,271,1,13365,600,2005,63652,4.65,2,65473,38,6,65532,0
2441260,271,1,13365,700,2076,1300,650.82,5,65479,65451,65534,5,7
2441305,271,1,13365,800,3143,1015,647.40,65522,2,65525,65530,0,11
2441425,271,1,13365,900,2119,915,655.02,65524,93,65525,4,65532,2
2441515,271,1,13621,0,1094,64984,6.74,3,49,41,7,9,65525
2441637,271,1,13621,100,1596,63521,2.40,65515,65485,49,65535,2,65533
2441710,271,1,13621,200,1791,72,2.25,42,65493,65445,65533,0,11
2441830,271,1,13621,300,2456,1029,653.74,15,7,65533,65532,65525,4
2441920,271,1,13621,400,1584,1674,3.99,65512,100,65520,65534,2,0
2442040,271,1,13621,500,1426,1021,8.17,0,42,50,8,65521,65528
2442115,271,1,13621,600,1648,65447,3.11,11,65483,39,6,65527,65530
2442235,271,1,13621,700,2782,178,648.12,28,65451,65475,65535,7,3
2442325,271,1,13621,800,2810,491,647.91,65522,7,14,65533,65528,6
2442445,271,1,13621,900,2006,1485,6.95,23,74,65492,1,65535,2
2442520,271,1,13877,0,1539,1804,9.65,65488,18,52,6,5,65522
2442640,271,1,13877,100,1852,64681,0.96,1,65484,51,3,7,65524
2442715,271,1,13877,200,1946,64617,653.88,27,65464,65452,0,1,4
2442835,271,1,13877,300,2031,2277,649.28,65528,20,65482,65528,65528,8
2442925,271,1,13877,400,2158,1993,654.09,65495,91,65507,65535,14,0
2443045,271,1,13877,500,1432,789,6.57,33,43,35,9,0,65527
2443135,271,1,13877,600,2225,63618,1.33,65535,65482,33,65535,2,65534
2443240,271,1,13877,700,1475,65310,652.19,65526,65471,65445,65532,13,8
2443330,271,1,13877,800,2362,357,649.52,65526,12,65533,65531,65528,4
2443450,271,1,13877,900,1817,1010,1.24,65521,96,65527,65535,5,0
2443525,271,1,14133,0,1918,2366,2.96,65513,16,68,6,65533,65526
2443646,271,1,14133,100,2183,63950,0.44,65520,65492,7,3,65533,65534
2443750,271,1,14133,200,1992,784,654.96,15,65472,65449,65535,16,7
2443855,271,1,14133,300,2272,2705,649.01,65524,4,65525,65530,65533,8
