Timestamp,VX,VY,VZ,ADX,ADY,ADZ,TEMP,DX,DY,DZ,HZX,HZY,HZZ
1506073,271,1,6182,100,1307,820,8.04,23,65,65520,7,65533,65535
1506163,271,1,6182,200,1023,38,3.70,65498,65493,82,5,65533,1
1506313,271,1,6182,300,2181,876,654.61,65498,65468,65522,1,65530,6
1506358,271,1,6182,400,1891,461,7.49,8,65511,65491,65535,65527,6
1506478,271,1,6182,500,2022,64517,652.08,7,75,65534,65531,3,0
1506568,271,1,6182,600,1279,64106,2.69,65530,79,5,6,6,65523
1506688,271,1,6182,700,1964,65235,3.02,65523,65515,81,2,3,65533
1506763,271,1,6182,800,2055,626,2.73,65535,65467,65495,0,2,2
1506883,271,1,6182,900,2044,65471,654.94,65527,65508,65472,65534,7,10
1506973,271,1,6438,0,2199,64909,647.65,65511,53,52,65534,65530,1
1507093,271,1,6438,100,2063,64173,6.38,21,68,7,10,65527,65533
1507168,271,1,6438,200,1783,2400,5.41,22,0,39,9,1,65525
1507288,271,1,6438,300,2072,63205,1.48,29,65493,65496,65535,12,1
1507363,271,1,6438,400,2261,13,651.26,65494,65498,65483,65529,3,3
1507483,271,1,6438,500,2160,1650,649.24,65529,48,32,65531,65528,3
1507573,271,1,6438,600,1838,62823,655.04,65499,71,24,0,0,65535
1507693,271,1,6438,700,1796,64836,7.75,34,29,40,9,65522,65530
1507768,271,1,6438,800,1499,65233,2.47,15,65467,65530,2,4,65533
1507888,271,1,6438,900,2416,446,654.26,17,65468,65478,65533,9,2
1507978,271,1,6694,0,2210,2216,654.35,11,11,65527,65534,65530,0
1508098,271,1,6694,100,2222,1286,654.93,3,78,65514,0,1,1
1508188,271,1,6694,200,2490,65000,3.40,20,20,55,3,6,65525
1508293,271,1,6694,300,2078,64336,653.06,31,65462,65495,4,6,0
1508384,271,1,6694,400,1520,459,2.98,65525,65478,65473,1,2,7
1508503,271,1,6694,500,1983,64546,1.15,7,35,65496,65528,65518,10
1508578,271,1,6694,600,1879,1795,3.05,65519,82,65516,0,1,65534
1508698,271,1,6694,700,2012,63942,3.66,65526,20,63,6,65534,65527
1508773,271,1,6694,800,1976,62484,0.63,4,65478,41,2,65529,2
1508894,271,1,6694,900,2415,1381,651.10,65531,65477,65460,65534,0,5
1509000,271,1,6950,0,2669,699,646.18,12,19,65531,65528,0,3
1509104,271,1,6950,100,1591,327,654.61,65518,78,14,2,1,4
1509195,271,1,6950,200,2153,65316,4.02,65535,21,70,7,65533,65528
1509298,271,1,6950,300,1857,64675,5.26,0,65471,34,4,2,65529
1509388,271,1,6950,400,1815,65529,651.75,5,65491,65452,65533,10,5
1509508,271,1,6950,500,2456,2626,648.04,65524,15,65489,65534,65533,4
1509599,271,1,6950,600,2542,701,646.24,65519,77,65524,0,3,2
1509704,271,1,6950,700,1538,64895,2.94,65534,47,17,2,12,65534
1509793,271,1,6950,800,1481,379,2.85,10,13,83,1,65528,65532
1509928,271,1,6950,900,1709,64516,654.93,65527,65482,65460,0,65531,10
1510003,271,1,7206,0,1937,891,649.62,65535,65523,65534,0,65529,5
1510110,271,1,7206,100,2018,65470,648.17,65515,77,4,0,65527,1
1510213,271,1,7206,200,1665,679,4.75,2,69,6,7,8,65522
1510320,271,1,7206,300,2190,187,4.22,45,65515,92,2,7,65525
1510408,271,1,7206,400,2531,64119,655.22,5,65446,65510,0,16,1
1510514,271,1,7206,500,2517,64884,653.69,65520,65513,65523,65531,6,8
1510618,271,1,7206,600,1967,63885,649.98,65502,71,3,65529,0,5
1510724,271,1,7206,700,2575,1427,655.02,65523,73,65529,3,16,65530
1510828,271,1,7206,800,1975,64842,6.91,54,20,12,3,9,65532
1510933,271,1,7206,900,1716,64272,652.32,13,65488,65512,0,5,6
1511024,271,1,7462,0,2413,1003,0.34,65513,65485,65508,65532,65525,8
1511129,271,1,7462,100,1886,1612,653.62,65519,51,35,1,65517,1
1511189,271,1,7462,200,2013,64799,654.67,18,71,65525,4,10,65532
1511338,271,1,7462,300,1215,65119,6.39,65489,65519,75,5,3,65522
1511399,271,1,7462,400,1558,65448,2.44,20,65466,11,1,65533,0
1511550,271,1,7462,500,2905,64373,648.58,14,65464,65453,65532,6,7
1511593,271,1,7462,600,2250,291,652.64,65534,34,65520,65533,1,7
1511744,271,1,7462,700,1562,155,655.33,65521,74,65529,0,0,0
1511804,271,1,7462,800,2074,657,1.68,65486,1,107,6,65529,65529
1511954,271,1,7462,900,2303,64455,651.90,21,65476,19,1,1,0
1511999,271,1,7718,0,2269,65076,645.74,65509,65480,65429,65532,3,8
1512149,271,1,7718,100,2306,65233,649.13,65498,6,65535,65531,65520,10
1512209,271,1,7718,200,1981,2158,2.35,65529,78,2,4,65529,0
1512359,271,1,7718,300,2044,1989,2.81,65518,33,45,6,1,65535
1512404,271,1,7718,400,2060,62302,650.80,65524,65482,43,6,65523,65532
1512524,271,1,7718,500,1479,64525,654.25,65514,65487,65454,3,65533,6
1512599,271,1,7718,600,2254,657,0.99,6,65514,65472,65531,65535,10
1512764,271,1,7718,700,1943,64646,653.25,65519,70,65523,65535,2,4
1512809,271,1,7718,800,1117,65489,5.92,65513,64,65535,4,18,65527
1512929,271,1,7718,900,1653,63850,1.57,7,65507,89,0,2,65531
1513004,271,1,7974,0,2354,945,652.19,65533,65476,65491,65535,9,0
1513124,271,1,7974,100,2680,65466,647.65,65520,65507,65498,65531,65520,7
1513214,271,1,7974,200,2368,64298,649.65,65497,80,25,65527,8,4
1513334,271,1,7974,300,2079,64941,0.04,0,69,65532,4,0,65529
1513409,271,1,7974,400,2249,65344,0.75,8,65519,82,3,65534,65522
1513529,271,1,7974,500,2322,1011,7.26,46,65451,65497,1,8,0
1513619,271,1,7974,600,2500,65035,649.93,65516,65482,65501,2,65526,11
1513739,271,1,7974,700,2108,1221,654.02,65509,27,36,0,65527,5
1513814,271,1,7974,800,1836,273,4.01,13,93,65535,6,3,65534
1513934,271,1,7974,900,1168,63792,7.66,9,46,29,10,65527,65524
1514024,271,1,8230,0,1296,64301,651.90,65514,65497,18,2,7,65534
1514144,271,1,8230,100,2773,64044,652.23,65514,65491,65493,65531,7,7
1514219,271,1,8230,200,2224,2772,654.85,21,21,19,65534,65530,65534
1514339,271,1,8230,300,2275,2004,6.65,65507,64,12,65534,4,65534
1514414,271,1,8230,400,1640,65468,0.25,65534,42,67,4,1,65522
1514534,271,1,8230,500,1864,64235,2.98,45,65486,37,2,8,65525
1514639,271,1,8230,600,2904,1102,653.49,65512,65443,65482,65535,7,3
1514744,271,1,8230,700,2776,191,649.93,4,0,65501,65532,65534,12
1514819,271,1,8230,800,1888,1581,0.08,65502,50,65490,0,9,5
1514939,271,1,8230,900,1540,1630,7.01,65519,45,43,6,5,65530
1515029,271,1,8486,0,1932,65266,0.70,29,65499,39,9,65529,65531
1515149,271,1,8486,100,1680,65183,655.22,65519,65490,65458,0,65534,9
1515224,271,1,8486,200,2292,64953,641.83,65524,65530,65472,65530,65525,5
1515359,271,1,8486,300,2096,64244,648.05,65529,78,65518,0,65533,65532
1515434,271,1,8486,400,1594,2123,9.49,65531,41,43,1,13,65532
1515539,271,1,8486,500,2662,149,4.12,33,65495,76,0,10,65522
1515644,271,1,8486,600,2513,63495,646.31,21,65467,65502,0,3,2
