Timestamp,VX,VY,VZ,ADX,ADY,ADZ,TEMP,DX,DY,DZ,HZX,HZY,HZZ
1423702,271,1,549,300,2113,341,3.00,65509,78,108,4,0,65527
1423777,271,1,549,400,2181,898,647.92,65513,65468,65462,65530,2,13
1423912,271,1,549,500,1870,64940,6.47,65490,77,113,4,5,65528
1423987,271,1,549,600,1936,65040,650.11,65533,65496,65441,65527,65531,15
1424107,271,1,549,700,1359,439,11.37,65529,66,118,2,65534,65526
1424197,271,1,549,800,2270,64437,1.59,22,65483,65472,65529,65526,17
1424317,271,1,549,900,2172,63840,2.67,16,45,121,8,6,65518
1424392,271,1,805,0,2824,419,647.02,43,65501,65464,65528,65528,10
1424527,271,1,805,100,1759,64932,5.41,65526,34,92,7,5,65520
1424603,271,1,805,200,2253,64496,650.45,65532,65527,65475,65526,65524,16
1424707,271,1,805,300,1604,64253,10.10,65502,9,101,8,4,65523
1424812,271,1,805,400,2525,2149,640.86,65533,24,65472,65526,65532,14
1424932,271,1,805,500,1732,64439,5.34,65516,65518,69,10,13,65517
1425007,271,1,805,600,2152,1321,653.02,52,31,65502,65526,65522,13
1425112,271,1,805,700,1243,64658,7.54,9,65519,33,5,18,65525
1425217,271,1,805,800,2101,1024,652.87,65524,27,65519,65527,65523,14
1425322,271,1,805,900,1495,63914,9.13,1,65492,26,10,17,65520
1425428,271,1,1061,0,2613,293,642.32,65501,46,1,65530,65528,10
1425517,271,1,1061,100,1208,64754,11.38,65520,65467,10,10,14,65519
1425622,271,1,1061,200,1744,65521,653.09,65516,70,65527,65527,65528,13
1425727,271,1,1061,300,1288,65408,3.57,65521,65454,65514,8,17,65526
1425832,271,1,1061,400,2427,63619,652.17,20,75,65520,65529,65526,12
1425937,271,1,1061,500,1746,64163,1.66,65521,65441,65499,10,11,65525
1426027,271,1,1061,600,2652,736,649.22,20,93,65514,65530,65529,10
1426132,271,1,1061,700,1489,65121,2.64,65525,65433,65476,7,14,65525
1426237,271,1,1061,800,2280,158,0.77,22,109,16,65530,65524,8
1426342,271,1,1061,900,1741,63870,6.05,15,65424,65454,7,16,65526
1426402,271,1,1317,0,2594,458,649.74,1,115,48,65535,65528,65535
1426552,271,1,1317,100,2164,65244,653.86,65519,65410,65461,4,9,65530
1426597,271,1,1317,200,2196,1007,652.55,65520,128,47,65534,65521,3
1426747,271,1,1317,300,1670,64681,2.70,65532,65424,65436,5,18,65533
1426837,271,1,1317,400,1978,899,3.80,65515,111,72,65534,0,0
1426957,271,1,1317,500,2409,65485,2.15,43,65426,65441,6,15,65535
1427002,271,1,1317,600,2555,65461,650.19,65489,116,84,65535,65531,65535
1427123,271,1,1317,700,2043,1187,0.45,65530,65420,65461,3,6,1
1427212,271,1,1317,800,2099,65420,653.51,65528,131,77,0,65519,1
1427362,271,1,1317,900,1904,382,1.13,65524,65430,65463,3,3,1
1427407,271,1,1573,0,2362,1244,654.88,65510,108,90,3,65531,65529
1427527,271,1,1573,100,2427,257,650.09,23,65435,65466,0,2,8
1427617,271,1,1573,200,1514,2193,4.08,65516,106,93,2,65532,65531
1427738,271,1,1573,300,1920,64705,653.62,65522,65457,65455,0,0,5
1427812,271,1,1573,400,1855,1045,9.16,2,95,105,5,5,65527
1427932,271,1,1573,500,2674,65370,646.46,30,65466,65466,65534,65531,7
1428007,271,1,1573,600,2162,3,5.83,65534,65,92,4,6,65526
