Temps,Amplitude
241751.0000,0
241751.0625,0
241751.1250,0
241751.1875,0
241751.2500,0
241751.3125,0
241751.3750,0
241751.4375,0
241751.5000,0
241751.5625,0
241751.6250,0
241751.6875,0
241751.7500,0
241751.8125,0
241751.8750,0
241751.9375,0
241752.0000,0
241752.0625,0
241752.1250,0
241752.1875,0
241752.2500,0
241752.3125,0
241752.3750,0
241752.4375,0
241752.5000,0
241752.5625,0
241752.6250,0
241752.6875,0
241752.7500,0
241752.8125,0
241752.8750,0
241752.9375,0
241753.0000,0
241753.0625,0
241753.1250,0
241753.1875,0
241753.2500,0
241753.3125,0
241753.3750,0
241753.4375,0
241753.5000,0
241753.5625,0
241753.6250,0
241753.6875,0
241753.7500,0
241753.8125,0
241753.8750,0
241753.9375,0
241754.0000,0
241754.0625,0
241754.1250,0
241754.1875,0
241754.2500,0
241754.3125,0
241754.3750,0
241754.4375,0
241754.5000,0
241754.5625,0
241754.6250,0
241754.6875,0
241754.7500,0
241754.8125,0
241754.8750,0
241754.9375,0
241755.0000,0
241755.0625,0
241755.1250,0
241755.1875,0
241755.2500,0
241755.3125,0
241755.3750,0
241755.4375,0
241755.5000,0
241755.5625,0
241755.6250,0
241755.6875,0
241755.7500,0
241755.8125,0
241755.8750,0
241755.9375,0
241756.0000,0
241756.0625,0
241756.1250,0
241756.1875,0
241756.2500,0
241756.3125,0
241756.3750,0
241756.4375,0
241756.5000,0
241756.5625,0
241756.6250,0
241756.6875,0
241756.7500,0
241756.8125,0
241756.8750,0
241756.9375,0
241757.0000,0
241757.0625,0
241757.1250,0
241757.1875,0
241757.2500,0
241757.3125,0
241757.3750,0
241757.4375,0
241757.5000,0
241757.5625,0
241757.6250,0
241757.6875,0
241757.7500,0
241757.8125,0
241757.8750,0
241757.9375,0
241758.0000,0
241758.0625,0
241758.1250,0
241758.1875,0
241758.2500,0
241758.3125,0
241758.3750,0
241758.4375,0
241758.5000,0
241758.5625,0
241758.6250,0
241758.6875,0
241758.7500,0
241758.8125,0
241758.8750,0
241758.9375,0
241752.0000,0
241752.0625,0
241752.1250,0
241752.1875,0
241752.2500,0
241752.3125,0
241752.3750,0
241752.4375,0
241752.5000,0
241752.5625,0
241752.6250,0
241752.6875,0
241752.7500,0
241752.8125,0
241752.8750,0
241752.9375,0
241753.0000,0
241753.0625,0
241753.1250,0
241753.1875,0
241753.2500,0
241753.3125,0
241753.3750,0
241753.4375,0
241753.5000,0
241753.5625,0
241753.6250,0
241753.6875,0
241753.7500,0
241753.8125,0
241753.8750,0
241753.9375,0
241754.0000,0
241754.0625,0
241754.1250,0
241754.1875,0
241754.2500,0
241754.3125,0
241754.3750,0
241754.4375,0
241754.5000,0
241754.5625,0
241754.6250,0
241754.6875,0
241754.7500,0
241754.8125,0
241754.8750,0
241754.9375,0
241755.0000,0
241755.0625,0
241755.1250,0
241755.1875,0
241755.2500,0
241755.3125,0
241755.3750,0
241755.4375,0
241755.5000,0
241755.5625,0
241755.6250,0
241755.6875,0
241755.7500,0
241755.8125,0
241755.8750,0
241755.9375,0
241756.0000,0
241756.0625,0
241756.1250,0
241756.1875,0
241756.2500,0
241756.3125,0
241756.3750,0
241756.4375,0
241756.5000,0
241756.5625,0
241756.6250,0
241756.6875,0
241756.7500,0
241756.8125,0
241756.8750,0
241756.9375,0
241757.0000,0
241757.0625,0
241757.1250,0
241757.1875,0
241757.2500,0
241757.3125,0
241757.3750,0
241757.4375,0
