Temps,Amplitude
2439809.0000,0
2439809.0625,0
2439809.1250,0
2439809.1875,0
2439809.2500,0
2439809.3125,0
2439809.3750,0
2439809.4375,0
2439809.5000,0
2439809.5625,0
2439809.6250,0
2439809.6875,0
2439809.7500,0
2439809.8125,0
2439809.8750,0
2439809.9375,0
2439810.0000,0
2439810.0625,0
2439810.1250,0
2439810.1875,0
2439810.2500,0
2439810.3125,0
2439810.3750,0
2439810.4375,0
2439810.5000,0
2439810.5625,0
2439810.6250,0
2439810.6875,0
2439810.7500,0
2439810.8125,0
2439810.8750,0
2439810.9375,0
2439811.0000,0
2439811.0625,0
2439811.1250,0
2439811.1875,0
2439811.2500,0
2439811.3125,0
2439811.3750,0
2439811.4375,0
2439811.5000,0
2439811.5625,0
2439811.6250,0
2439811.6875,0
2439811.7500,0
2439811.8125,0
2439811.8750,0
2439811.9375,0
2439812.0000,0
2439812.0625,0
2439812.1250,0
2439812.1875,0
2439812.2500,0
2439812.3125,0
2439812.3750,0
2439812.4375,0
2439812.5000,0
2439812.5625,0
2439812.6250,0
2439812.6875,0
2439812.7500,0
2439812.8125,0
2439812.8750,0
2439812.9375,0
2439813.0000,0
2439813.0625,0
2439813.1250,0
2439813.1875,0
2439813.2500,0
2439813.3125,0
2439813.3750,0
2439813.4375,0
2439813.5000,0
2439813.5625,0
2439813.6250,0
2439813.6875,0
2439813.7500,0
2439813.8125,0
2439813.8750,0
2439813.9375,0
2439814.0000,0
2439814.0625,0
2439814.1250,0
2439814.1875,0
2439814.2500,0
2439814.3125,0
2439814.3750,0
2439814.4375,0
2439814.5000,0
2439814.5625,0
2439814.6250,0
2439814.6875,0
2439814.7500,0
2439814.8125,0
2439814.8750,0
2439814.9375,0
2439815.0000,0
2439815.0625,0
2439815.1250,0
2439815.1875,0
2439815.2500,0
2439815.3125,0
2439815.3750,0
2439815.4375,0
2439815.5000,0
2439815.5625,0
2439815.6250,0
2439815.6875,0
2439815.7500,0
2439815.8125,0
2439815.8750,0
2439815.9375,0
2439816.0000,0
2439816.0625,0
2439816.1250,0
2439816.1875,0
2439816.2500,0
2439816.3125,0
2439816.3750,0
2439816.4375,0
2439816.5000,0
2439816.5625,0
2439816.6250,0
2439816.6875,0
2439816.7500,0
2439816.8125,0
2439816.8750,0
2439816.9375,0
2439811.0000,0
2439811.0625,0
2439811.1250,0
2439811.1875,0
2439811.2500,0
2439811.3125,0
2439811.3750,0
2439811.4375,0
2439811.5000,0
2439811.5625,0
2439811.6250,0
2439811.6875,0
2439811.7500,0
2439811.8125,0
2439811.8750,0
2439811.9375,0
2439812.0000,0
2439812.0625,0
2439812.1250,0
2439812.1875,0
2439812.2500,0
2439812.3125,0
2439812.3750,0
2439812.4375,0
2439812.5000,0
2439812.5625,0
2439812.6250,0
2439812.6875,0
2439812.7500,0
2439812.8125,0
2439812.8750,0
2439812.9375,0
2439813.0000,0
2439813.0625,0
2439813.1250,0
2439813.1875,0
2439813.2500,0
2439813.3125,0
2439813.3750,0
2439813.4375,0
2439813.5000,0
2439813.5625,0
2439813.6250,0
2439813.6875,0
2439813.7500,0
2439813.8125,0
2439813.8750,0
2439813.9375,0
2439814.0000,0
2439814.0625,0
2439814.1250,0
2439814.1875,0
2439814.2500,0
