Temps,Amplitude
1505992.0000,0
1505992.0625,0
1505992.1250,0
1505992.1875,0
1505992.2500,0
1505992.3125,0
1505992.3750,0
1505992.4375,0
1505992.5000,0
1505992.5625,0
1505992.6250,0
1505992.6875,0
1505992.7500,0
1505992.8125,0
1505992.8750,0
1505992.9375,0
1505993.0000,0
1505993.0625,0
1505993.1250,0
1505993.1875,0
1505993.2500,0
1505993.3125,0
1505993.3750,0
1505993.4375,0
1505993.5000,0
1505993.5625,0
1505993.6250,0
1505993.6875,0
1505993.7500,0
1505993.8125,0
1505993.8750,0
1505993.9375,0
1505994.0000,0
1505994.0625,0
1505994.1250,0
1505994.1875,0
1505994.2500,0
1505994.3125,0
1505994.3750,0
1505994.4375,0
1505994.5000,0
1505994.5625,0
1505994.6250,0
1505994.6875,0
1505994.7500,0
1505994.8125,0
1505994.8750,0
1505994.9375,0
1505995.0000,0
1505995.0625,0
1505995.1250,0
1505995.1875,0
1505995.2500,0
1505995.3125,0
1505995.3750,0
1505995.4375,0
1505995.5000,0
1505995.5625,0
1505995.6250,0
1505995.6875,0
1505995.7500,0
1505995.8125,0
1505995.8750,0
1505995.9375,0
1505996.0000,0
1505996.0625,0
1505996.1250,0
1505996.1875,0
1505996.2500,0
1505996.3125,0
1505996.3750,0
1505996.4375,0
1505996.5000,0
1505996.5625,0
1505996.6250,0
1505996.6875,0
1505996.7500,0
1505996.8125,0
1505996.8750,0
1505996.9375,0
1505997.0000,0
1505997.0625,0
1505997.1250,0
1505997.1875,0
1505997.2500,0
1505997.3125,0
1505997.3750,0
1505997.4375,0
1505997.5000,0
1505997.5625,0
1505997.6250,0
1505997.6875,0
1505997.7500,0
1505997.8125,0
1505997.8750,0
1505997.9375,0
1505998.0000,0
1505998.0625,0
1505998.1250,0
1505998.1875,0
1505998.2500,0
1505998.3125,0
1505998.3750,0
1505998.4375,0
1505998.5000,0
1505998.5625,0
1505998.6250,0
1505998.6875,0
1505998.7500,0
1505998.8125,0
1505998.8750,0
1505998.9375,0
1505999.0000,0
1505999.0625,0
1505999.1250,0
1505999.1875,0
1505999.2500,0
1505999.3125,0
1505999.3750,0
1505999.4375,0
1505999.5000,0
1505999.5625,0
1505999.6250,0
1505999.6875,0
1505999.7500,0
1505999.8125,0
1505999.8750,0
1505999.9375,0
1505993.0000,0
1505993.0625,0
1505993.1250,0
1505993.1875,0
1505993.2500,0
1505993.3125,0
1505993.3750,0
1505993.4375,0
1505993.5000,0
1505993.5625,0
1505993.6250,0
