Temps,Amplitude
22338,404
22538,201
22738,1671
22938,592
23139,282
23339,445
23539,150
23739,1438
23939,677
24139,520
24339,658
24539,860
24739,1134
24939,221
25139,319
25339,310
25539,571
25739,1807
25939,1276
26139,8866
26339,1425
26539,1499
26739,149
26939,492
27139,1159
27339,379
27539,227
27739,1521
27939,34
28139,190
28339,994
28539,912
28739,454
28939,145
29139,1211
29339,126
29539,409
29739,73
29939,176
30139,317
30339,302
30539,335
30739,336
30939,403
31139,343
31339,249
31539,1429
31739,280
31939,280
32139,278
32339,507
32539,82
32739,356
32939,161
33139,417
33339,390
33539,104
33739,85
33939,131
34139,96
34339,650
34539,175
34739,606
34939,137
35139,5
35339,375
35539,356
35739,164
35939,278
36139,51
36339,568
36539,543
36739,141
36939,1446
37139,109
37339,82
37539,91
37739,200
37939,724
38139,460
38339,99
38539,356
38739,220
38939,256
39139,503
39339,787
39539,12
39739,282
39939,125
40139,581
40339,210
40539,942
40739,56
40939,672
41139,222
41339,742
41539,843
41739,1369
41939,40
42139,58
42339,257
42539,195
42739,329
42939,130
43139,541
43339,263
43539,115
43739,247
43939,1275
44139,270
44339,269
44539,152
44739,199
44939,669
45139,389
45339,188
45539,524
45739,247
45939,154
46139,1996
46339,1575
46539,50
46739,465
46939,59
47139,109
47339,271
47539,391
47739,1075
47939,655
48139,72
48339,180
48539,311
48739,412
48939,90
49139,148
49339,204
49539,158
49739,618
49939,199
50139,430
50339,312
50539,368
50739,393
50939,624
51139,88
51339,514
51539,177
51739,215
51939,1241
52139,305
52339,503
52539,831
52739,131
52939,202
53139,143
53339,448
53539,333
53739,192
53939,50
54139,474
54339,528
54539,393
54739,843
54939,457
55139,1422
55339,1326
55539,417
55739,141
55939,101
56139,1172
56339,277
56539,155
56739,687
56939,110
57139,7
57339,746
57539,328
57739,632
57939,729
58139,677
58339,423
58539,1077
58739,35
58939,108
59139,2281
59339,937
59539,1559
59739,982
59939,210
60139,344
60339,494
60539,952
60739,227
60939,1192
61139,198
61339,798
61539,1064
61739,1212
61939,435
62139,1668
62339,1552
62539,9
62739,782
62939,1011
63139,326
63339,977
63539,401
63739,586
63939,669
64139,593
64339,557
64539,562
64739,1116
64939,1226
65139,116
65339,326
65539,604
65739,164
65939,1846
66139,444
66339,834
66539,103
66739,331
66939,1058
67139,604
67339,135
67539,1295
67739,887
67939,113
68139,44
68339,13
68539,460
68739,1053
68939,424
69139,1133
69339,300
69539,122
69739,65
69939,226
70139,235
70339,620
70539,537
70739,898
70939,1075
71139,146
71339,1075
71539,123
71739,1182
71939,200
72139,407
72339,1015
72539,57
72739,573
72939,1422
73139,1106
73339,370
73539,2707
73739,627
73939,1001
74139,319
74339,1356
74539,475
74739,390
74939,713
75139,1426
75339,449
75539,931
75739,1633
75939,1186
76139,141
76339,531
76539,758
76739,1007
76939,220
77139,348
77339,2307
77539,947
77739,92
77939,796
78139,306
78339,714
78539,563
78739,143
