Temps,Amplitude
1423566.0000,0
1423566.0625,0
1423566.1250,0
1423566.1875,0
1423566.2500,0
1423566.3125,0
1423566.3750,0
1423566.4375,0
1423566.5000,0
1423566.5625,0
1423566.6250,0
1423566.6875,0
1423566.7500,0
1423566.8125,0
1423566.8750,0
1423566.9375,0
1423567.0000,0
1423567.0625,0
1423567.1250,0
1423567.1875,0
1423567.2500,0
1423567.3125,0
1423567.3750,0
1423567.4375,0
1423567.5000,0
1423567.5625,0
1423567.6250,0
1423567.6875,0
1423567.7500,0
1423567.8125,0
1423567.8750,0
1423567.9375,0
1423568.0000,0
1423568.0625,0
1423568.1250,0
1423568.1875,0
1423568.2500,0
1423568.3125,0
1423568.3750,0
1423568.4375,0
1423568.5000,0
1423568.5625,0
1423568.6250,0
1423568.6875,0
1423568.7500,0
1423568.8125,0
1423568.8750,0
1423568.9375,0
1423569.0000,0
1423569.0625,0
1423569.1250,0
1423569.1875,0
1423569.2500,0
1423569.3125,0
1423569.3750,0
1423569.4375,0
1423569.5000,0
1423569.5625,0
1423569.6250,0
1423569.6875,0
1423569.7500,0
1423569.8125,0
1423569.8750,0
1423569.9375,0
1423570.0000,0
1423570.0625,0
1423570.1250,0
1423570.1875,0
1423570.2500,0
1423570.3125,0
1423570.3750,0
1423570.4375,0
1423570.5000,0
1423570.5625,0
1423570.6250,0
1423570.6875,0
1423570.7500,0
1423570.8125,0
1423570.8750,0
1423570.9375,0
1423571.0000,0
1423571.0625,0
1423571.1250,0
1423571.1875,0
1423571.2500,0
1423571.3125,0
1423571.3750,0
1423571.4375,0
1423571.5000,0
1423571.5625,0
1423571.6250,0
1423571.6875,0
1423571.7500,0
1423571.8125,0
1423571.8750,0
1423571.9375,0
1423572.0000,0
1423572.0625,0
1423572.1250,0
1423572.1875,0
1423572.2500,0
1423572.3125,0
1423572.3750,0
1423572.4375,0
1423572.5000,0
1423572.5625,0
1423572.6250,0
1423572.6875,0
1423572.7500,0
1423572.8125,0
1423572.8750,0
1423572.9375,0
1423573.0000,0
1423573.0625,0
1423573.1250,0
1423573.1875,0
1423573.2500,0
1423573.3125,0
1423573.3750,0
1423573.4375,0
1423573.5000,0
1423573.5625,0
1423573.6250,0
1423573.6875,0
1423573.7500,0
1423573.8125,0
1423573.8750,0
1423573.9375,0
1423568.0000,0
1423568.0625,0
1423568.1250,0
1423568.1875,0
1423568.2500,0
1423568.3125,0
1423568.3750,0
1423568.4375,0
1423568.5000,0
1423568.5625,0
1423568.6250,0
1423568.6875,0
1423568.7500,0
1423568.8125,0
1423568.8750,0
1423568.9375,0
1423569.0000,0
1423569.0625,0
1423569.1250,0
1423569.1875,0
1423569.2500,0
