Temps,Amplitude
6232197,772
6232397,735
6232597,368
6232797,185
6232997,2048
6233197,471
6233397,1338
6233597,13
6233797,99
6233997,112
6234197,358
6234397,480
6234597,318
6234797,1056
6234997,3419
6235197,1715
6235397,787
6235597,1313
6235797,209
6235997,1757
6236197,435
6236397,5669
6236597,235
6236797,624
6236997,134
6237197,777
6237397,317
6237597,138
6237797,40
6237997,920
6238197,1542
6238397,4847
6238597,722
6238797,96
6238997,325
6239197,172
6239397,123
6239597,119
6239797,118
6239997,112
6240197,1392
6240397,3854
6240597,1566
6240797,259
6240997,4188
6241197,149
6241397,183
6241597,398
6241797,193
6241997,46
6242197,982
6242397,439
6242597,721
6242797,29
6242997,1547
6243197,359
6243397,178
6243597,201
6243797,341
6243997,10
6244197,998
6244397,349
6244597,923
6244797,364
6244997,934
6245197,1370
6245397,163
6245597,165
6245797,223
6245997,322
6246197,532
6246397,335
6246597,124
6246797,387
6246997,78
6247197,435
6247397,264
6247597,788
6247797,211
6248397,24
6248597,517
6248797,32
6248997,133
6249197,164
6249397,9553
6249597,441
6249797,873
6249997,487
6250197,441
6250397,284
6250597,968
6250797,1321
6251197,315
6251397,313
6251597,207
6251797,1805
6251997,293
6252197,1817
6252397,1173
6252597,3310
6252797,686
6252997,122
6253197,342
6253397,969
6253597,11231
6253797,4491
6253997,4936
6254197,1531
6254397,715
6254597,1516
6254797,191
6254997,353
6255197,768
6255397,4
6255597,146
6255797,264
6255997,325
6256197,568
6256397,175
6256597,764
6256797,1066
6256997,195
6257197,361
6257397,739
6257597,1210
6257797,615
6257997,572
6258197,764
6258397,483
6258597,525
6258797,624
6258997,131
6259197,206
6259397,748
6259597,615
6259797,143
6259997,274
6260197,168
6260397,750
6260597,1879
6260797,1637
6260997,1425
6261197,641
6261397,8
6261597,414
6261797,66
6261997,373
6262197,540
6262397,60
6262597,167
6262797,21
6262997,520
6263197,83
6263397,235
6263597,179
6263797,1377
6263997,630
6264197,793
6264397,1336
6264597,365
6264797,548
6264997,896
6265197,120
6265397,8
6265597,1057
6265797,821
6265997,135
6266197,466
6266397,1486
6266597,94
6266797,57
6266997,747
6267197,1239
6267397,1267
6267597,1117
6267797,1093
6267997,206
6268197,1035
6268397,1915
6268597,414
6268797,323
6268997,712
6269197,487
6269397,1204
6269597,33
6269797,1812
6269997,638
6270197,361
6270397,20
6270597,242
6270797,583
6270997,212
6271197,338
6271397,273
6271597,767
6271797,308
6271997,203
6272197,798
6272397,752
6272597,727
6272797,220
6272997,1106
6273197,424
6273397,951
6273597,78
6273797,302
6273997,217
6274197,373
6274397,437
6274597,1061
6274797,3969
6274997,1641
6275197,725
6275397,54
6275597,6
6275797,656
6275997,336
6276197,463
6276397,204
6276597,426
6276797,467
6276997,178
6277197,71
6277397,704
6277597,460
6277797,1026
6277997,1266
6278197,591
6278397,1212
6278597,2094
6278797,387
6278997,106
6279197,71
6279397,1281
6279597,832
6279797,846
6279997,539
6280197,1876
6280397,1176
6280597,269
6280797,51
6280997,308
6281197,148
6281397,502
6281597,1902
6281797,2332
6281997,407
6282197,226
6282397,1186
6282597,333
18338,908
18538,780
18738,256
18938,639
19138,77
19338,185
19538,144
19738,62
19938,107
20138,817
20338,1695
20538,913
20738,658
20938,222
21138,118
21338,422
21538,347
21738,371
21938,484
22138,195
