Timestamp,VX,VY,VZ,ADX,ADY,ADZ,TEMP,DX,DY,DZ,HZX,HZY,HZZ
57568,3,3,4,0,1,1,28.34,9,14,11,34,23,28
57703,2,6,2,0,0,1,28.34,8,34,12,34,23,28
57778,1,5,4,0,0,1,28.59,7,47,13,34,23,28
57885,2,6,3,0,1,0,28.34,9,21,13,34,23,28
57990,1,5,2,0,0,1,28.59,5,10,9,34,23,28
58096,2,4,2,0,0,0,28.53,9,7,5,34,23,28
58184,2,4,4,0,0,0,28.34,10,9,12,34,23,28
58288,2,5,3,0,1,0,28.53,9,14,9,28,32,21
58408,3,4,3,0,1,1,28.21,4,29,17,28,32,21
58498,1,5,3,0,0,1,28.28,4,20,10,28,32,21
58603,2,7,2,0,0,1,28.59,9,16,25,28,32,21
58710,2,4,2,0,0,1,28.34,4,17,6,28,32,21
58799,2,5,1,0,1,0,28.21,19,14,8,28,32,21
58903,1,4,1,0,0,0,28.78,9,14,2,28,32,21
59113,3,5,4,0,0,0,28.47,9,26,16,28,32,21
59176,4,3,5,0,1,0,28.47,13,11,22,28,32,21
59310,2,6,5,0,0,1,28.47,5,14,22,34,31,29
59368,1,4,3,0,0,1,28.34,8,12,14,34,31,29
59519,1,5,3,0,1,1,28.28,7,7,28,34,31,29
59579,1,6,1,0,1,1,28.53,8,18,11,34,31,29
59728,1,5,4,0,0,0,28.47,2,14,9,34,31,29
59774,2,5,3,0,0,1,28.34,5,6,17,34,31,29
59923,1,3,3,0,0,0,28.34,7,11,15,34,31,29
59983,3,3,4,0,1,0,28.34,14,13,26,34,31,29
60134,2,4,2,0,1,0,28.47,8,17,5,34,31,29
60178,2,2,3,0,0,1,28.15,6,14,13,34,31,29
60298,2,6,5,0,0,1,28.28,5,19,18,31,30,22
60374,4,6,4,0,1,1,28.47,13,31,18,31,30,22
60494,2,4,5,0,1,0,28.21,20,3,17,31,30,22
60583,2,1,2,0,0,0,28.59,6,6,17,31,30,22
60703,2,4,3,0,0,0,28.47,6,20,11,31,30,22
60778,1,3,2,0,0,0,28.47,7,7,13,31,30,22
60898,2,7,4,0,1,0,28.47,7,31,14,31,30,22
60990,3,3,4,0,1,0,28.47,8,18,5,31,30,22
61110,1,6,3,0,0,1,28.34,5,28,7,31,30,22
61183,1,4,4,0,1,1,28.47,3,16,13,31,30,22
61304,2,4,1,0,1,1,28.28,8,36,6,29,33,28
61394,0,2,1,0,0,0,28.59,8,15,15,29,33,28
61514,1,4,3,0,0,1,28.47,5,16,9,29,33,28
61590,3,3,4,0,0,0,28.53,11,13,12,29,33,28
61710,2,3,3,0,1,0,28.34,12,7,9,29,33,28
61784,1,4,0,0,1,0,28.47,7,4,14,29,33,28
61904,2,4,4,0,1,1,28.34,8,8,22,29,33,28
61994,1,8,2,0,0,1,28.21,4,19,16,29,33,28
62114,2,7,2,0,0,0,28.47,9,22,16,29,33,28
62190,2,5,4,0,1,0,28.53,15,22,19,29,33,28
62309,2,3,0,0,0,0,28.34,12,3,3,34,29,29
62414,2,5,2,0,0,0,28.53,8,9,8,34,29,29
62519,3,4,2,0,0,0,28.15,7,24,8,34,29,29
62595,3,5,4,0,1,0,28.34,9,7,17,34,29,29
62714,4,3,4,0,1,1,28.47,12,7,13,34,29,29
62804,2,6,3,0,0,1,28.59,10,15,10,34,29,29
62924,1,3,4,0,1,1,28.34,7,9,16,34,29,29
63000,2,6,3,0,1,1,28.28,13,14,17,34,29,29
63119,1,1,1,0,0,0,28.34,1,9,3,34,29,29
63224,2,3,3,0,0,0,28.34,5,17,13,34,29,29
63314,3,4,4,0,0,0,28.47,13,8,16,28,30,30
63420,2,2,4,0,1,0,28.34,12,6,19,28,30,30
63539,2,5,3,0,1,0,28.53,12,6,8,28,30,30
63614,2,4,2,0,1,1,28.59,3,15,12,28,30,30
63719,1,7,3,0,1,0,28.53,4,32,27,28,30,30
63824,3,4,4,0,1,0,28.47,9,9,9,28,30,30
63929,2,5,4,0,1,0,28.28,6,11,13,28,30,30
64019,2,2,2,0,0,0,28.21,7,8,14,28,30,30
64124,3,2,2,0,0,0,28.34,9,9,11,28,30,30
64229,1,2,1,0,0,0,28.34,6,9,7,28,30,30
64334,4,8,3,0,1,1,28.47,5,36,14,34,31,26
64439,4,5,4,0,1,1,28.21,13,9,15,34,31,26
64545,4,5,5,0,1,1,28.47,11,37,19,34,31,26
64634,5,3,3,0,0,1,28.28,17,40,15,34,31,26
64740,2,2,2,0,0,0,28.34,10,15,6,34,31,26
64844,2,3,2,0,0,0,28.53,5,13,7,34,31,26
64951,2,4,5,0,0,0,28.34,12,8,25,34,31,26
