Timestamp,VX,VY,VZ,ADX,ADY,ADZ,TEMP,DX,DY,DZ,HZX,HZY,HZZ
241829,3,4,2,0,1,0,29.16,14,15,10,37,32,21
241904,2,3,1,0,0,0,29.16,4,23,9,37,32,21
242024,2,3,2,0,0,0,29.16,6,11,10,33,34,17
242114,2,5,0,0,1,0,29.29,9,19,16,33,34,17
242234,2,4,2,0,0,1,29.16,9,7,14,33,34,17
242310,2,3,0,0,0,0,29.16,6,24,10,33,34,17
242430,2,3,3,0,0,0,29.29,5,12,15,33,34,17
242519,1,2,2,0,0,0,29.22,5,15,5,33,34,17
242624,2,2,2,0,0,0,29.29,7,5,11,33,34,17
242714,3,4,3,0,1,1,29.22,5,31,5,33,34,17
242834,2,6,4,0,0,1,29.22,12,10,26,33,34,17
242924,2,6,3,0,1,1,29.29,5,21,5,33,34,17
243030,2,2,1,0,0,0,29.29,4,6,5,34,20,24
243120,2,4,2,0,0,0,29.10,9,18,8,34,20,24
243239,2,4,1,0,1,0,29.29,12,30,12,34,20,24
243314,1,5,1,0,0,1,29.22,3,20,0,34,20,24
243434,1,8,2,0,1,0,29.22,9,42,7,34,20,24
243539,3,4,2,0,0,0,29.16,11,18,11,34,20,24
243644,1,2,3,0,0,0,29.16,5,1,12,34,20,24
243719,2,4,1,0,1,0,29.16,5,4,11,34,20,24
243839,0,6,4,0,1,1,29.22,3,33,11,34,20,24
243929,2,4,2,0,0,0,29.16,11,10,21,34,20,24
244049,2,2,1,0,1,0,29.10,7,17,8,34,29,23
244125,3,2,2,0,0,0,29.10,7,9,9,34,29,23
244334,2,3,2,0,1,0,29.29,5,13,16,34,29,23
244454,2,5,3,0,0,1,29.22,9,28,13,34,29,23
244544,1,5,2,0,1,1,29.10,15,36,8,34,29,23
244664,3,3,1,0,1,0,29.29,11,15,10,34,29,23
244754,2,3,1,0,0,0,29.16,8,12,7,34,29,23
244874,1,4,0,0,1,0,29.16,12,12,14,34,29,23
244951,1,3,2,0,1,1,29.29,6,25,9,34,29,23
245055,2,7,3,0,0,0,29.41,8,22,13,34,31,17
245160,1,7,1,0,1,0,29.41,5,27,7,34,31,17
245249,2,3,1,0,0,0,29.16,2,11,3,34,31,17
245354,2,3,2,0,0,0,29.22,14,5,19,34,31,17
245459,3,5,3,0,1,1,29.16,9,30,13,34,31,17
245564,2,6,6,0,0,1,29.22,10,16,36,34,31,17
245671,2,3,2,0,0,0,29.10,7,13,12,34,31,17
245865,1,3,2,0,0,0,29.10,14,10,13,34,31,17
245969,1,2,2,0,1,0,29.16,6,4,9,34,31,17
246134,3,9,2,0,1,1,29.29,15,20,18,39,26,25
246284,1,1,0,0,1,0,29.41,7,13,7,39,26,25
246374,2,3,3,0,0,0,29.29,11,3,12,39,26,25
246479,1,3,2,0,1,0,29.29,7,13,17,39,26,25
246540,1,7,2,0,1,1,29.10,4,34,8,39,26,25
246690,2,7,2,0,0,1,29.10,8,16,13,39,26,25
246734,1,5,1,0,0,0,29.41,2,15,14,39,26,25
246856,2,2,1,0,0,0,29.29,2,12,7,39,26,25
246944,3,3,3,0,0,0,29.29,13,8,11,39,26,25
247095,2,7,2,0,1,0,29.16,7,29,19,39,20,18
247349,2,3,1,0,1,0,29.16,12,16,5,39,20,18
247472,5,3,3,0,0,0,29.16,17,3,9,39,20,18
247545,1,5,1,0,1,0,29.29,10,21,16,39,20,18
247664,4,5,4,0,1,1,29.41,18,29,15,39,20,18
247950,3,4,3,0,1,1,29.22,10,11,8,39,20,18
248070,2,4,1,0,0,0,29.29,11,8,15,40,25,19
248144,1,5,3,0,1,1,29.29,6,30,16,40,25,19
248264,2,5,2,0,0,1,29.16,11,11,16,40,25,19
248354,1,4,1,0,0,0,29.29,3,10,7,40,25,19
248474,2,4,1,0,1,0,29.10,4,9,9,40,25,19
248550,3,3,3,0,0,0,29.22,15,6,14,40,25,19
248670,2,4,2,0,1,0,29.47,9,9,20,40,25,19
248759,2,6,3,0,0,1,29.16,10,14,15,40,25,19
248894,1,6,1,0,0,0,29.29,9,13,7,40,25,19
248970,2,3,3,0,0,0,29.29,10,15,12,40,25,19
249150,1,2,1,0,1,0,29.10,13,4,19,34,35,19
249285,3,5,4,0,1,1,29.41,11,30,12,34,35,19
249375,3,5,4,0,1,0,29.29,15,25,17,34,35,19
249480,1,5,0,0,1,1,29.22,8,20,4,34,35,19
249570,1,1,1,0,0,0,29.41,6,4,6,34,35,19
249690,3,5,3,0,0,0,29.29,13,11,17,34,35,19
249765,1,8,1,0,1,0,29.10,5,17,11,34,35,19
249885,0,5,3,0,0,1,29.29,1,27,11,34,35,19
249960,2,4,2,0,1,0,29.16,6,8,27,34,35,19
250095,3,2,1,0,0,0,29.47,6,8,7,36,41,19
250170,3,5,3,0,0,0,29.10,13,6,17,36,41,19
250290,3,6,1,0,1,0,29.22,7,13,18,36,41,19
250486,2,6,1,0,0,1,29.16,17,31,17,36,41,19
250575,3,3,3,0,1,0,29.29,6,14,13,36,41,19
250710,3,2,3,0,0,0,29.16,7,6,10,36,41,19
250800,1,4,1,0,1,0,29.10,10,9,16,36,41,19
250890,4,4,5,0,1,1,29.10,11,34,19,36,41,19
250996,3,8,7,0,1,1,29.16,22,28,38,36,41,19
251085,1,3,2,0,0,0,29.16,3,19,3,44,31,21
251191,2,2,1,0,0,0,29.29,5,14,2,44,31,21
251295,1,4,2,0,0,0,29.16,11,5,15,44,31,21
251400,1,6,2,0,1,1,29.29,5,20,10,44,31,21
251506,1,7,2,0,0,1,29.29,2,26,8,44,31,21
251610,2,4,3,0,1,0,29.16,8,25,4,44,31,21
251700,3,4,3,0,0,1,29.22,13,17,13,44,31,21
251805,2,4,1,0,0,0,29.41,10,8,12,44,31,21
251910,1,7,2,0,1,0,29.29,3,33,12,44,31,21
251970,2,3,3,0,0,1,29.22,8,10,14,44,31,21
252120,3,2,3,0,0,0,29.16,8,17,22,33,21,20
252183,0,4,3,0,1,0,29.03,2,13,10,33,21,20
252375,1,2,2,0,1,0,29.22,8,5,20,33,21,20
252526,3,4,3,0,0,1,29.22,13,22,10,33,21,20
252585,1,6,0,0,0,0,29.29,7,23,7,33,21,20
252736,1,6,1,0,0,1,29.22,6,13,10,33,21,20
252780,1,3,1,0,0,0,29.16,4,6,8,33,21,20
252930,2,4,3,0,1,0,29.16,12,14,20,33,21,20
252990,2,6,2,0,1,1,29.29,4,18,13,33,21,20
253140,3,5,2,0,0,1,29.16,10,9,26,39,29,17
253200,3,3,3,0,1,0,29.29,10,11,4,39,29,17
253380,3,3,2,0,0,0,29.29,16,10,10,39,29,17
253545,1,6,2,0,1,1,29.16,5,25,8,39,29,17
253590,4,5,4,0,0,1,29.16,8,22,8,39,29,17
253710,3,3,2,0,1,0,29.29,7,21,6,39,29,17
253785,2,3,1,0,0,0,29.22,6,5,7,39,29,17
253905,2,3,2,0,0,0,29.16,6,4,3,39,29,17
254145,2,6,2,0,0,1,29.22,5,7,12,32,32,28
254190,1,4,1,0,0,0,29.29,6,20,17,32,32,28
254400,3,2,3,0,0,0,29.29,15,4,13,32,32,28
254520,1,7,1,0,1,0,29.16,7,16,8,32,32,28
254595,2,3,2,0,1,1,29.16,7,5,3,32,32,28
254806,4,5,2,0,1,0,29.16,13,7,9,32,32,28
254910,3,3,4,0,0,0,29.29,13,6,11,32,32,28
255000,3,3,1,0,0,0,29.41,13,28,12,32,32,28
255120,2,3,2,0,1,1,29.29,12,6,20,38,30,21
255195,4,4,1,0,0,1,29.22,16,16,15,38,30,21
255315,3,6,3,0,1,0,29.29,10,12,19,38,30,21
255420,2,5,1,0,1,1,29.16,8,24,6,38,30,21
255526,2,3,2,0,0,0,29.29,10,14,9,38,30,21
